week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2026-02-02	268229184	11471717460	145365468	219579392	141079952	129044416	124046332	142050320	152325176	122917168	143354788	180086068	145182268	142697052	138150152	146056528	112845328	140579032	148360432	208150744	140069928	141315184	138791776	141201004	144960592	144177868	149256784	148045892	159600168	144755024	139972844	215243180	219177648	147069340	139887180	140219632	155145936	211478836	139688588	153316996	105423728	109267904	115148864	104646980	109124864	192091820	115649624	111527516	111458600	175430032	115413832	113089516	107496252	104520224	184965428	109545692	112671716	111072904	180309584	182162516	111554244	185754264	101006100	113098608	109420568	114785312	114164688	110376752	106050244	109940584	115256772	103547912	112829992	108974668	108933972	108963964	116446124	117804444	185461240	106225392	114804656	110306492	209621136	106673728	111028120	111677008	109162996
2026-02-09	0	7354678300	0	43269328	0	0	0	0	6422404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	84277012	7348511416	88614140	130070352	68621624	70015272	66544836	9074152	126400264	69726164	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	0	0	72778236	0	72735264	72223864	72766272	72694920	55944852	72852392	72467544	73190352	72496456	72446872	0	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	0	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2026-02-23	77995508	8642815776	0	87647016	5187696	54677088	59103460	0	122328100	59940328	0	113883680	4530864	0	0	0	54862280	0	0	0	0	0	0	5066792	0	0	0	0	0	5219072	72223864	4586440	0	0	0	0	0	4786880	0	0	4934388	0	0	0	0	4423648	5485472	0	0	0	4785456	0	4879424	0	0	0	0	0	0	5314052	5309212	0	71228476	0	0	0	6214244	5029888	0	0	4903068	4696976	0	0	0	9351716	5408436	5533916	5164424	0	4913144	0	0	81596204	4555088	4569696	4609236
2026-03-02	82472404	19845686672	14962760	18102956	10364088	8730916	6047732	14889564	14630928	8891796	12983704	30221856	4392428	13258140	14529116	12465584	12179860	7907308	8776432	13318836	11414760	15601624	7188180	6985640	13958588	14350464	25180032	4664768	15468528	8597928	13220924	8496208	15135664	14105416	13387616	12997192	13045244	10391784	12991884	14772776	7879024	18689072	9209088	13212428	11628288	8817896	4570600	11014580	12640732	13033032	8731260	14058404	6200996	11921272	11758852	13248924	8598992	13831240	13562876	10219280	8024428	9386172	9760856	11133212	7314576	15193712	7331016	7781140	13882484	10849076	8680108	7014008	12788164	12300020	12181556	6992940	12470264	8742572	8911136	12930896	8812352	11163948	15291420	10101052	10323048	7484004	7125360
2026-03-09	1843065968	14581233844	601810820	468288236	458241312	460731784	455099700	614046540	601515692	459931576	598633176	450982760	598435092	597890668	597746012	600491784	456522580	604065200	603406536	598719544	596446656	594586120	602969044	599489304	602100088	605068760	604051884	608256444	608240776	596976300	591459008	605745616	599983444	604242528	602312912	593898652	601849540	598331252	595595816	607569112	602784660	600036840	597480668	602214792	596754752	608890780	600462552	600732536	599206768	604514920	593074620	607595876	596476328	596741140	600076268	614007052	599308684	592482656	592765300	592719112	599494212	601938740	585265460	599347728	611664524	605109628	606643020	605518880	595120420	601258740	595297448	593673032	596102168	598260160	599667680	596382344	600255644	594904204	603343392	592276684	598837520	592091160	598819576	595643068	594258744	591941132	599101668
2026-03-16	330278792	11193450220	227723268	220655248	185965516	109354176	139102972	160206580	171656636	118435004	145228800	110963664	147648428	167355904	144838240	145783920	130447752	145139696	145766880	147870800	144638192	147437308	168716916	144612224	170482216	161586328	154840620	164121644	146951504	153241760	144447728	145532544	145389840	167714056	145704784	158207888	166289904	144992912	167855688	166853212	145614040	167607304	170297904	145156032	145128592	146115264	146115264	167238624	165743036	144970928	144785264	164456908	144563600	144920992	145325184	146662512	160705836	167892968	144729024	144708560	165560008	145986672	161967968	162690232	145619040	166200908	162242920	144743216	144650448	145621712	164929688	161984256	144720352	158572540	145175568	144964352	227094004	168632564	145361232	158262904	158635556	164489964	145069632	144400032	163962564	144475056	144626208
2026-03-23	102134392	10839207668	88686212	84129800	78720256	67758896	95811360	83116552	89045488	64741196	84210168	117656396	93645872	76001104	81711188	103082440	96242300	78507644	78568564	80595444	6044984	9706644	25741728	73179384	17813408	88998252	6337536	5242128	17338148	6058120	67711476	65449552	9301340	63779892	90528860	65792608	6281824	83397496	9480300	9698784	25464316	6521888	99647752	9332988	9178528	11037308	9842756	70206848	16592244	5569108	6916352	82552364	9427028	9302748	82696316	10588308	9564124	4346896	5870360	5783532	9888420	5971280	5779016	10149168	9873776	9655172	69833348	129994384	66913028	5816828	3368000	23529484	54567156	5965112	122647288	85677396	9954140	12395112	5816096	9051456	9610928	11501476	9354696	43905468	5918996	5366064	90167292
2026-03-30	423053952	9433767284	225773464	200266048	227510852	153468520	220140252	149013600	226016064	166713372	197656360	163275072	145011792	217188216	217257360	145783920	162616668	145139696	218650320	217540968	216957288	145048016	217850280	402875332	218426736	151330236	146769064	145556472	154113112	145470528	216671592	218298816	218084760	292955152	218557176	430508408	219571056	144992912	217340616	146612192	145614040	145972640	268852384	145156032	145128592	219172896	146115264	219202308	144705648	144970928	144785264	291617248	216845400	144920992	145325184	146662512	144712112	144665568	144729024	144708560	218874396	196489676	142456952	145833776	145619040	146225344	145651920	144743216	216975672	218432568	217331640	216696240	361800880	144967920	145175568	269011356	145777184	145073344	145361232	216887880	218541864	216771600	145069632	216600048	144650640	144475056	216939312
2026-04-06	163986324	7997222056	150766264	58676352	73676592	59227072	55586168	151103000	150649576	56061868	222175368	278220576	79486520	78608940	73508972	297167320	61051756	76959864	150428744	76913844	82304100	77067276	76951288	76703556	77728068	224751288	77836396	73787276	79310080	79408636	76575096	224605012	349013572	153341564	152326520	126166108	74268272	146027372	78541776	151021656	77893048	77383208	222836360	77042564	73497832	135226476	79148896	223990284	76730616	77026224	76810232	150159540	76690968	76843560	219116300	77663480	73352516	149023320	151043060	73348964	77326832	79255432	75608320	74058872	368370088	224024312	295709132	221577764	73423580	222756392	221830816	148823608	149238224	77155944	291573616	291147976	77290152	77026240	73827164	73268360	77273908	76840860	73637964	80310148	145550000	76602424	78509368
2026-04-13	612331616	9586988928	512307824	289982044	328793184	273385440	273242320	513571408	438887616	274701840	363072000	272125120	435035376	361980360	362095600	364459800	274311400	507988936	437300640	580109248	361595480	362620040	363083800	361530560	436853472	405463652	440307192	363891180	367378760	436411584	361119320	422961684	581559360	366193940	437114352	362337720	365951760	434978736	507128104	366530480	364035100	364931600	364026240	362890080	362821480	365288160	365288160	365337180	361764120	362427320	446112712	437425872	433690800	401523604	653963328	504227888	361780280	433996704	361822560	434125680	437748792	364966680	356142380	437501328	364047600	438676032	411314604	434229648	361626120	562899920	412788768	361160400	361800880	414250084	362938920	507375232	437331552	435220032	363403080	361479800	437083728	361286000	362674080	361000080	578602560	361187640	299870656
2026-04-20	882398268	8227390812	91503296	150276460	76960880	0	32518360	21634664	978006824	0	0	54425024	72505896	119049964	91598316	0	142375648	72569848	0	0	0	0	105135120	0	15993724	0	0	94900520	0	145470528	0	0	0	26279316	0	26811056	26545600	0	17851916	26412872	170434176	82092268	22298304	0	44198424	0	0	17519268	0	72485464	0	24156496	144563600	144920992	0	73331256	160705836	86932864	0	94652584	165891828	156007636	90540400	165278428	0	38491120	37031112	0	0	0	83393940	23161036	0	176490820	145175568	0	227803088	180909904	0	0	178611120	27076512	0	0	19975564	144475056	0
2026-04-27	675764624	10645135556	658681488	482861104	385425320	382739616	496946204	661434284	687000672	384582576	726144000	490820676	515106768	579168576	579352960	787784468	493760520	580558784	590301196	652622904	506233672	507668056	669411836	723061120	598398656	734210520	653616756	509447652	514330264	509146848	588077332	665514688	609033228	878865456	806685432	850366912	731903520	724964560	661047352	615250744	509649140	670481500	812482348	508046112	507950072	511403424	511403424	591108696	506469768	652369176	516835752	792752560	505972600	507223472	617800936	513318792	578848448	588085960	723645120	506479960	583665056	510953352	581906056	510418216	680968548	701814288	655433640	723716080	733405932	586601416	666130452	661702420	711699188	507387720	725877840	732055436	583108736	554476960	508764312	506071720	509931016	505800400	507743712	595916592	571446688	650137752	723131040
2026-05-04	0	8279672256	73186832	36566564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58864868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15462812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42340232	0	0	0	0
2026-05-11	292627552	9298213476	73186832	64191484	55060760	54677088	54648464	75579892	73147936	54940368	0	163275072	72505896	0	4847980	0	54862280	0	0	100253808	4747956	72524008	72616760	72306112	72808912	76157816	73384532	0	0	0	0	72766272	72694920	0	0	0	0	0	0	5668592	0	0	0	0	0	0	0	5419804	1529848	0	0	0	4813060	0	0	0	0	0	4793372	78761668	0	0	0	0	0	0	0	0	0	0	1289084	0	0	0	0	0	1733796	4936640	72680616	0	0	0	0	0	0	4768788	0
2026-05-18	212709956	9140856156	211079020	180006960	127877620	131502036	83603192	86861772	103280804	173847568	83961836	59928912	82375408	100050220	150400228	83654628	150010640	87324064	85299868	160088736	97374436	93536964	96976260	138981824	244237348	92018812	93373180	100291508	100778116	92885384	154621616	92845680	87189776	89215644	84144900	89825848	96042476	155227348	95506340	113882152	83520784	90424540	129405092	171097144	95027040	86844404	230670052	92423680	96313704	165550544	84026536	91136152	78090320	81597148	143648124	158082132	91681396	98662728	86780664	108598888	87038808	92332320	81652972	105707004	187659112	88343348	139286160	81839816	85441172	122179592	164227852	102877380	154486688	103015168	75082596	78056852	171667476	87096092	103206952	93147232	88619508	102595800	79223956	146543112	167033616	85434544	84487836
2026-05-25	367304860	6038078120	150620960	186934380	169905428	170831324	110843324	146734688	223363812	112734388	145228800	164398936	149590908	218429492	146298248	176654880	111051840	145139696	151474184	148478240	145965472	148341784	147423532	290352636	169110720	159783084	153405464	227104900	296557568	179714352	144447728	148006752	157069904	150177092	151874388	149182384	150187120	153288412	152923788	171432328	160056844	152666952	220066196	145156032	150371348	370929100	223022008	150249440	151806596	148746716	218087724	149852992	145625424	280827744	149156392	154920236	148406876	205836612	185609248	220553184	224642724	148243048	232997352	220615156	220384776	205794016	162773004	144743216	151745884	146683536	150595064	149647444	149422936	165739852	153336848	150472664	218665776	221525492	256732060	146927636	226284040	234832860	292781236	220913708	216975960	147925984	290609816
2026-06-01	154199174	6610644228	11831076	1040476	24765076	2674076	2616828	1224584	1312376	20661864	96861476	2507476	14220008	73468584	73514680	105042748	13325172	75128788	74100084	1286788	95984965	1098048	3646268	73457428	2663504	1754004	1344172	74271112	75074200	84590736	73594424	38697536	89058836	74966296	73971624	74984932	74605800	75041340	75061352	74837288	96684308	74588164	73943700	100173272	99962596	74494900	74494900	74657040	141604280	83765024	92574536	74177864	124043352	73760488	75830496	75141300	97930734	80328201	73507864	73686492	74550960	74917152	86328960	117278960	74494572	74787968	74593816	73751476	73495652	73954916	73630564	103541020	84232856	73541960	92406908	98357800	74447916	74088748	73929564	73370760	74339832	102131252	73909128	74827076	87631376	74550848	73471412
2026-06-08	296635068	5811390956	147580792	120155160	127188372	119943284	163945392	146734688	146295872	160383740	174097140	178398692	146139980	144792144	144838240	145783920	109724560	148192440	145766880	145027312	146031836	145048016	164279988	144612224	146746012	146842104	146769064	145556472	146951504	145470528	144447728	145532544	146584392	149132136	145704784	144935088	149167992	144992912	158896548	146612192	145614040	145972640	145610496	156039728	145128592	219172896	147243452	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	146968488	197756768	144729024	144708560	145916264	149636692	171922568	145833776	145619040	147353532	145651920	180513412	144650448	145621712	144887760	155546948	144720352	144967920	147166488	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	146019852
2026-06-15	475472765	12870568337	83185168	140734261	135210360	100252737	200642713	91498180	88817237	83911021	73098996	142697089	75744640	79827405	76517944	85070728	91727861	145511520	80421132	80060321	76008253	101981996	89304116	80251597	82908117	93571025	87470969	80688461	85782680	83902745	107310193	131841409	105443433	81978600	78594380	77780545	106192993	85306149	76697892	41386492	1754624	74895364	7357756	0	1343136	4006552	4429448	10087328	2989856	0	1393644	0	7631860	0	13604620	0	1393644	30925624	0	1128188	0	0	0	1798128	0	3086064	2190012	0	0	2521832	0	0	1139016	0	1632080	0	77865892	3384564	0	1141164	0	0	72534816	73328204	0	0	3281956
2026-06-22	374312548	27315283796	305388224	286441512	284033528	280101420	280489728	300748124	299832080	280245916	293575900	278197572	294475068	295385040	292404220	295042168	282379324	294171320	299241524	292971436	365317724	294270032	297042944	364098648	299781652	298825916	300559156	299285676	300890496	294234720	363462256	295349864	294059020	299889636	301877840	295349324	302717188	292602780	296384640	300181544	294936420	299745208	306591496	294648088	293208912	298410152	297655436	301560936	364292904	292603192	292378020	297638112	366857528	294090904	296177048	308864224	366704632	366276272	365717164	364303096	301743780	295650424	358536832	298250188	296575816	299352820	299230992	381170380	365137404	299861624	295207340	366174328	364477096	297573352	295247376	294176300	300198352	295839036	293906832	365434204	299573464	366881080	292832940	367808072	370181008	363557904	363948500
2026-06-29	466139396	9532642044	610381748	138588568	298775720	128162972	237760544	393444976	389863684	241642920	310743076	343159172	306389296	302763232	231918120	380777396	185743392	305635328	454387248	232079700	155546352	301485008	376769508	226279884	380194308	386928976	384289640	376860572	386022112	303242500	222127448	307015692	373296916	378638320	441865388	297518116	376157968	298684348	296382300	380758104	296811808	445691440	368819096	294853008	297265080	370698992	297508632	443721936	222162132	294046228	368682584	442681348	147720588	294974672	297164768	372570956	220654908	148225584	294421056	148288196	448528668	297385824	166980452	446197972	368990272	444240660	296378636	223506956	221742240	369002296	367778340	219388892	220816476	368509076	295130244	293820832	371435716	294654984	295149520	147805548	589929332	219631096	311629320	220643884	293959628	293314236	221865472
2026-07-06	454658338	6733304338	463804246	363302858	562917606	330157044	386131512	667321176	372852564	330630980	308231332	273309640	268533680	294353544	363155124	292889696	224244952	291256788	365664172	323523496	293789212	306488128	221026292	438535608	365084276	290835344	274852404	344851036	190383892	190791516	362290788	222071592	146520364	149661216	295014596	156580380	151410136	165175412	149232856	154973168	157903416	303928188	302769944	223193304	364919240	294508716	312252616	149551052	222466932	225019568	221498804	191274892	147186648	435930240	150604312	147712572	80429844	223565588	77719124	158282076	226542476	223068476	143584960	300012884	220530708	152042820	76139100	73685112	146913028	74781612	148626604	113429256	291749064	148083204	219021868	154249804	74007988	222957692	303615440	76019612	151263008	90910028	154689784	147472208	78968020	346611008	80469960
2026-07-13	44519520	3219779684	24457872	24491588	79361432	133497172	24463148	99793428	27420808	20938908	18293848	124924612	17033940	15086960	89829212	20002800	13847856	8867088	84911224	7657032	77440844	78598132	88021032	6619312	7346468	9998820	85723844	9194768	83170968	6587328	6520980	7175908	79651784	31942596	81235512	78448540	10841420	9310876	84548192	10487124	11385936	6205404	7738644	5796032	9569332	82620032	79409848	6457796	4124996	8176324	182009716	7693252	4285488	150475612	5181656	82834556	5262880	19594052	4160060	5328848	6159016	79190768	6351132	19399568	9481376	84463256	7174472	5375900	149555376	26599804	5526352	5249648	39054516	150149964	80974296	4645780	80494912	4677976	6495756	78368304	76671344	33400432	3025496	78012548	2672868	3763908	2714800
2026-07-20	219470664	7901308580	147302760	246864444	130694360	164031264	163945392	177925768	90468940	109880736	72614400	135196556	100776960	73192440	72419120	73953784	109724560	72569848	87483520	73376388	216957288	73893220	146627164	167175984	72808912	146842104	76105456	238177544	73475752	77447108	218463420	169158128	99174156	73238788	72852392	93836752	150097088	109793024	289787488	94277120	146742228	72986320	72805248	131044700	145128592	99935052	117388784	148369204	144705648	72485464	144785264	94273520	216845400	72460496	72662592	132727036	72356056	145528300	145857212	144708560	72958132	188592360	214813616	74244168	74601348	73112672	147359120	72371608	216975672	218432568	105824972	225788108	111846756	147954300	73649608	173554548	73751324	145073344	248702016	248344416	72847288	216771600	217604448	144400032	164469448	288950112	218332956
